operator_type,batch_size,seq_len,hidden_dim1,hidden_dim2,latency_ms,memory_footprint_mb,flops,arithmetic_intensity
bmm,4,1024,4096,2048,0.6461440086364746,112.0,68719476736,585.1428571428571
bmm,4,1024,4096,4096,1.2296192169189453,192.0,137438953472,682.6666666666666
bmm,4,1024,4096,8192,2.5606143951416014,352.0,274877906944,744.7272727272727
bmm,4,1024,4096,16384,5.121638488769531,672.0,549755813888,780.1904761904761
bmm,4,1024,8192,128,0.11059199571609497,73.0,8589934592,112.21917808219177
bmm,4,1024,8192,256,0.21872639656066895,82.0,17179869184,199.8048780487805
bmm,4,1024,8192,512,0.32727038860321045,100.0,34359738368,327.68
bmm,4,1024,8192,1024,0.6428671836853027,136.0,68719476736,481.88235294117646
bmm,4,1024,8192,2048,1.2761088371276856,208.0,137438953472,630.1538461538462
bmm,4,1024,8192,4096,2.431590461730957,352.0,274877906944,744.7272727272727
bmm,4,1024,8192,8192,5.071052932739258,640.0,549755813888,819.2
bmm,4,1024,8192,16384,10.1212158203125,1216.0,1099511627776,862.3157894736842
bmm,4,1024,16384,128,0.2748415946960449,145.0,17179869184,112.99310344827586
bmm,4,1024,16384,256,0.4317183971405029,162.0,34359738368,202.2716049382716
bmm,4,1024,16384,512,0.6440959930419922,196.0,68719476736,334.3673469387755
bmm,4,1024,16384,1024,1.288806438446045,264.0,137438953472,496.4848484848485
bmm,4,1024,16384,2048,2.5417728424072266,400.0,274877906944,655.36
bmm,4,1024,16384,4096,4.8560127258300785,672.0,549755813888,780.1904761904761
bmm,4,1024,16384,8192,10.168115234375,1216.0,1099511627776,862.3157894736842
bmm,4,1024,16384,16384,20.52894744873047,2304.0,2199023255552,910.2222222222222
bmm,8,1,128,128,0.008806400001049042,0.25390625,262144,0.9846153846153847
bmm,8,1,128,256,0.008601599931716919,0.505859375,524288,0.9884169884169884
bmm,8,1,128,512,0.010239999741315842,1.009765625,1048576,0.9903288201160542
bmm,8,1,128,1024,0.010239999741315842,2.017578125,2097152,0.9912875121006777
bmm,8,1,256,128,0.010239999741315842,0.505859375,524288,0.9884169884169884
bmm,8,1,256,256,0.010444799810647965,1.0078125,1048576,0.9922480620155039
bmm,8,1,256,512,0.011059200018644333,2.01171875,2097152,0.9941747572815534
bmm,8,1,256,1024,0.009011200070381165,4.01953125,4194304,0.9951409135082604
bmm,8,1,256,2048,0.011059200018644333,8.03515625,8388608,0.9956246961594555
bmm,8,1,512,128,0.009011200070381165,1.009765625,1048576,0.9903288201160542
bmm,8,1,512,256,0.011264000087976456,2.01171875,2097152,0.9941747572815534
bmm,8,1,512,512,0.010444799810647965,4.015625,4194304,0.9961089494163424
bmm,8,1,512,1024,0.009625600278377533,8.0234375,8388608,0.997078870496592
bmm,8,1,512,2048,0.01228799968957901,16.0390625,16777216,0.997564539698003
bmm,8,1,512,4096,0.020070399343967437,32.0703125,33554432,0.9978075517661389
bmm,8,1,1024,128,0.010239999741315842,2.017578125,2097152,0.9912875121006777
bmm,8,1,1024,256,0.011667200177907944,4.01953125,4194304,0.9951409135082604
bmm,8,1,1024,512,0.011468800157308579,8.0234375,8388608,0.997078870496592
bmm,8,1,1024,1024,0.011673600226640702,16.03125,16777216,0.9980506822612085
bmm,8,1,1024,2048,0.020275199413299562,32.046875,33554432,0.9985372988785958
bmm,8,1,1024,4096,0.034406399726867674,64.078125,67108864,0.9987807851743478
bmm,8,1,1024,8192,0.1906623959541321,128.140625,134217728,0.9989025728569687
bmm,8,1,2048,128,0.008806400001049042,4.033203125,4194304,0.9917675544794189
bmm,8,1,2048,256,0.01085439994931221,8.03515625,8388608,0.9956246961594555
bmm,8,1,2048,512,0.01842560023069382,16.0390625,16777216,0.997564539698003
bmm,8,1,2048,1024,0.018432000279426576,32.046875,33554432,0.9985372988785958
bmm,8,1,2048,2048,0.0364544004201889,64.0625,67108864,0.9990243902439024
bmm,8,1,2048,4096,0.20295679569244385,128.09375,134217728,0.9992681141741888
bmm,8,1,2048,8192,0.3753983974456787,256.15625,268435456,0.9993900207392948
bmm,8,1,2048,16384,0.7974912166595459,512.28125,536870912,0.9994509851765998
bmm,8,1,4096,128,0.008806400001049042,8.064453125,8388608,0.9920077500605473
bmm,8,1,4096,256,0.012083200365304947,16.06640625,16777216,0.9958667639192803
bmm,8,1,4096,512,0.032153600454330446,32.0703125,33554432,0.9978075517661389
bmm,8,1,4096,1024,0.05775359869003296,64.078125,67108864,0.9987807851743478
bmm,8,1,4096,2048,0.1912832021713257,128.09375,134217728,0.9992681141741888
bmm,8,1,4096,4096,0.44748802185058595,256.125,268435456,0.9995119570522206
bmm,8,1,4096,8192,0.7886911869049072,512.1875,536870912,0.999633923123856
bmm,8,1,4096,16384,1.637171173095703,1024.3125,1073741824,0.9996949173225944
bmm,8,1,8192,128,0.012083200365304947,16.126953125,16777216,0.9921278914860119
bmm,8,1,8192,256,0.020070399343967437,32.12890625,33554432,0.9959878419452888
bmm,8,1,8192,512,0.05919359922409058,64.1328125,67108864,0.9979291022048971
bmm,8,1,8192,1024,0.18944000005722045,128.140625,134217728,0.9989025728569687
bmm,8,1,8192,2048,0.37601280212402344,256.15625,268435456,0.9993900207392948
bmm,8,1,8192,4096,0.8353792190551758,512.1875,536870912,0.999633923123856
bmm,8,1,8192,8192,1.8718719482421875,1024.25,1073741824,0.9997559189650964
bmm,8,1,8192,16384,2.9792255401611327,2048.375,2147483648,0.9998169280527247
bmm,8,1,16384,128,0.01945600062608719,32.251953125,33554432,0.9921879731120935
bmm,8,1,16384,256,0.03809280097484589,64.25390625,67108864,0.9960483919995137
bmm,8,1,16384,512,0.19046399593353272,128.2578125,134217728,0.9979898885301821
bmm,8,1,16384,1024,0.3727360010147095,256.265625,268435456,0.9989634778367172
bmm,8,1,16384,2048,0.7483391761779785,512.28125,536870912,0.9994509851765998
bmm,8,1,16384,4096,1.8372608184814454,1024.3125,1073741824,0.9996949173225944
bmm,8,1,16384,8192,4.214988708496094,2048.375,2147483648,0.9998169280527247
bmm,8,1,16384,16384,6.413311767578125,4096.5,4294967296,0.9998779445868424
bmm,8,2,128,128,0.00942080020904541,0.2578125,524288,1.9393939393939394
bmm,8,2,128,256,0.00942080020904541,0.51171875,1048576,1.9541984732824427
bmm,8,2,128,512,0.009625600278377533,1.01953125,2097152,1.9616858237547892
bmm,8,2,128,1024,0.011059200018644333,2.03515625,4194304,1.965451055662188
bmm,8,2,256,128,0.009216000139713288,0.51171875,1048576,1.9541984732824427
bmm,8,2,256,256,0.010649599879980088,1.015625,2097152,1.9692307692307693
bmm,8,2,256,512,0.009830400347709656,2.0234375,4194304,1.9768339768339769
bmm,8,2,256,1024,0.009830400347709656,4.0390625,8388608,1.9806576402321083
bmm,8,2,256,2048,0.010649599879980088,8.0703125,16777216,1.9825750242013553
bmm,8,2,512,128,0.011059200018644333,1.01953125,2097152,1.9616858237547892
bmm,8,2,512,256,0.011059200018644333,2.0234375,4194304,1.9768339768339769
bmm,8,2,512,512,0.011059200018644333,4.03125,8388608,1.9844961240310077
bmm,8,2,512,1024,0.01085439994931221,8.046875,16777216,1.9883495145631067
bmm,8,2,512,2048,0.013107199966907502,16.078125,33554432,1.9902818270165208
bmm,8,2,512,4096,0.021913599967956544,32.140625,67108864,1.991249392318911
bmm,8,2,1024,128,0.01085439994931221,2.03515625,4194304,1.965451055662188
bmm,8,2,1024,256,0.009830400347709656,4.0390625,8388608,1.9806576402321083
bmm,8,2,1024,512,0.01085439994931221,8.046875,16777216,1.9883495145631067
bmm,8,2,1024,1024,0.013107199966907502,16.0625,33554432,1.9922178988326849
bmm,8,2,1024,2048,0.019865599274635316,32.09375,67108864,1.994157740993184
bmm,8,2,1024,4096,0.03461120128631592,64.15625,134217728,1.995129079396006
bmm,8,2,1024,8192,0.19496959447860718,128.28125,268435456,1.9956151035322778
bmm,8,2,2048,128,0.01085439994931221,4.06640625,8388608,1.967339097022094
bmm,8,2,2048,256,0.011468800157308579,8.0703125,16777216,1.9825750242013553
bmm,8,2,2048,512,0.01228799968957901,16.078125,33554432,1.9902818270165208
bmm,8,2,2048,1024,0.06000639796257019,32.09375,67108864,1.994157740993184
bmm,8,2,2048,2048,0.08785920143127442,64.125,134217728,1.996101364522417
bmm,8,2,2048,4096,0.1912832021713257,128.1875,268435456,1.9970745977571915
bmm,8,2,2048,8192,0.3831808090209961,256.3125,536870912,1.9975615703486955
bmm,8,2,2048,16384,0.7366655826568603,512.5625,1073741824,1.9978051457139374
bmm,8,2,4096,128,0.015360000729560851,8.12890625,16777216,1.96828447861605
bmm,8,2,4096,256,0.01802240014076233,16.1328125,33554432,1.9835351089588378
bmm,8,2,4096,512,0.01945600062608719,32.140625,67108864,1.991249392318911
bmm,8,2,4096,1024,0.11263999938964844,64.15625,134217728,1.995129079396006
bmm,8,2,4096,2048,0.1937407970428467,128.1875,268435456,1.9970745977571915
bmm,8,2,4096,4096,0.3788800001144409,256.25,536870912,1.9980487804878049
bmm,8,2,4096,8192,0.7536640167236328,512.375,1073741824,1.9985362283483776
bmm,8,2,4096,16384,1.470259189605713,1024.625,2147483648,1.9987800414785897
bmm,8,2,8192,128,0.026009601354599,16.25390625,33554432,1.9687575102138908
bmm,8,2,8192,256,0.057548797130584715,32.2578125,67108864,1.9840155001210946
bmm,8,2,8192,512,0.03358719944953918,64.265625,134217728,1.9917335278385606
bmm,8,2,8192,1024,0.19496959447860718,128.28125,268435456,1.9956151035322778
bmm,8,2,8192,2048,0.3778559923171997,256.3125,536870912,1.9975615703486955
bmm,8,2,8192,4096,0.7692287921905517,512.375,1073741824,1.9985362283483776
bmm,8,2,8192,8192,1.5161343574523927,1024.5,2147483648,1.9990239141044412
bmm,8,2,8192,16384,3.00134391784668,2048.75,4294967296,1.999267846247712
bmm,8,2,16384,128,0.04792320132255554,32.50390625,67108864,1.9689941112847014
bmm,8,2,16384,256,0.11018240451812744,64.5078125,134217728,1.9842557829720238
bmm,8,2,16384,512,0.19804160594940184,128.515625,268435456,1.9919756838905776
bmm,8,2,16384,1024,0.3758080005645752,256.53125,536870912,1.9958582044097941
bmm,8,2,16384,2048,0.7436287879943848,512.5625,1073741824,1.9978051457139374
bmm,8,2,16384,4096,1.530470371246338,1024.625,2147483648,1.9987800414785897
bmm,8,2,16384,8192,3.055001640319824,2048.75,4294967296,1.999267846247712
bmm,8,2,16384,16384,6.106316757202149,4097.0,8589934592,1.9995118379301928
bmm,8,4,128,128,0.00942080020904541,0.265625,1048576,3.764705882352941
bmm,8,4,128,256,0.00942080020904541,0.5234375,2097152,3.8208955223880596
bmm,8,4,128,512,0.009216000139713288,1.0390625,4194304,3.8496240601503757
bmm,8,4,128,1024,0.010649599879980088,2.0703125,8388608,3.8641509433962264
bmm,8,4,256,128,0.010649599879980088,0.5234375,2097152,3.8208955223880596
bmm,8,4,256,256,0.010444799810647965,1.03125,4194304,3.878787878787879
bmm,8,4,256,512,0.00942080020904541,2.046875,8388608,3.9083969465648853
bmm,8,4,256,1024,0.010239999741315842,4.078125,16777216,3.9233716475095783
bmm,8,4,256,2048,0.010649599879980088,8.140625,33554432,3.930902111324376
bmm,8,4,512,128,0.01085439994931221,1.0390625,4194304,3.8496240601503757
bmm,8,4,512,256,0.01085439994931221,2.046875,8388608,3.9083969465648853
bmm,8,4,512,512,0.009625600278377533,4.0625,16777216,3.9384615384615387
bmm,8,4,512,1024,0.011059200018644333,8.09375,33554432,3.9536679536679538
bmm,8,4,512,2048,0.013516800105571746,16.15625,67108864,3.9613152804642167
bmm,8,4,512,4096,0.02232320010662079,32.28125,134217728,3.9651500484027107
bmm,8,4,1024,128,0.009625600278377533,2.0703125,8388608,3.8641509433962264
bmm,8,4,1024,256,0.009625600278377533,4.078125,16777216,3.9233716475095783
bmm,8,4,1024,512,0.010649599879980088,8.09375,33554432,3.9536679536679538
bmm,8,4,1024,1024,0.012902399897575379,16.125,67108864,3.9689922480620154
bmm,8,4,1024,2048,0.019865599274635316,32.1875,134217728,3.9766990291262134
bmm,8,4,1024,4096,0.034815999865531924,64.3125,268435456,3.9805636540330416
bmm,8,4,1024,8192,0.19619840383529663,128.5625,536870912,3.982498784637822
bmm,8,4,2048,128,0.010035199671983719,4.1328125,16777216,3.8714555765595464
bmm,8,4,2048,256,0.010444799810647965,8.140625,33554432,3.930902111324376
bmm,8,4,2048,512,0.012083200365304947,16.15625,67108864,3.9613152804642167
bmm,8,4,2048,1024,0.06000639796257019,32.1875,134217728,3.9766990291262134
bmm,8,4,2048,2048,0.08785920143127442,64.25,268435456,3.9844357976653697
bmm,8,4,2048,4096,0.19230719804763793,128.375,536870912,3.988315481986368
bmm,8,4,2048,8192,0.3842047929763794,256.625,1073741824,3.990258158792012
bmm,8,4,2048,16384,0.7383039951324463,513.125,2147483648,3.9912302070645556
bmm,8,4,4096,128,0.015564799308776855,8.2578125,33554432,3.8751182592242195
bmm,8,4,4096,256,0.017407999932765962,16.265625,67108864,3.934678194044188
bmm,8,4,4096,512,0.01945600062608719,32.28125,134217728,3.9651500484027107
bmm,8,4,4096,1024,0.11263999938964844,64.3125,268435456,3.9805636540330416
bmm,8,4,4096,2048,0.19415040016174318,128.375,536870912,3.988315481986368
bmm,8,4,4096,4096,0.3788800001144409,256.5,1073741824,3.992202729044834
bmm,8,4,4096,8192,0.7550975799560546,512.75,2147483648,3.994149195514383
bmm,8,4,4096,16384,1.4741503715515136,1025.25,4294967296,3.995123140697391
bmm,8,4,8192,128,0.026419198513031004,16.5078125,67108864,3.876952200662565
bmm,8,4,8192,256,0.040755200386047366,32.515625,134217728,3.9365689572321
bmm,8,4,8192,512,0.03399679958820343,64.53125,268435456,3.9670702179176756
bmm,8,4,8192,1024,0.18984960317611693,128.5625,536870912,3.982498784637822
bmm,8,4,8192,2048,0.3768320083618164,256.625,1073741824,3.990258158792012
bmm,8,4,8192,4096,0.7704576015472412,512.75,2147483648,3.994149195514383
bmm,8,4,8192,8192,1.5216640472412108,1025.0,4294967296,3.9960975609756098
bmm,8,4,8192,16384,3.0033920288085936,2049.5,8589934592,3.9970724566967553
bmm,8,4,16384,128,0.04792320132255554,33.0078125,134217728,3.877869822485207
bmm,8,4,16384,256,0.11018240451812744,65.015625,268435456,3.9375150204277816
bmm,8,4,16384,512,0.2170880079269409,129.03125,536870912,3.9680310002421892
bmm,8,4,16384,1024,0.37253119945526125,257.0625,1073741824,3.9834670556771212
bmm,8,4,16384,2048,0.739737606048584,513.125,2147483648,3.9912302070645556
bmm,8,4,16384,4096,1.528831958770752,1025.25,4294967296,3.995123140697391
bmm,8,4,16384,8192,3.0519296646118166,2049.5,8589934592,3.9970724566967553
bmm,8,4,16384,16384,6.1079551696777346,4098.0,17179869184,3.9980478282088825
bmm,8,8,128,128,0.009216000139713288,0.28125,2097152,7.111111111111111
bmm,8,8,128,256,0.009216000139713288,0.546875,4194304,7.314285714285714
bmm,8,8,128,512,0.011468800157308579,1.078125,8388608,7.420289855072464
bmm,8,8,128,1024,0.010649599879980088,2.140625,16777216,7.474452554744525
bmm,8,8,256,128,0.009216000139713288,0.546875,4194304,7.314285714285714
bmm,8,8,256,256,0.010444799810647965,1.0625,8388608,7.529411764705882
bmm,8,8,256,512,0.01085439994931221,2.09375,16777216,7.641791044776119
bmm,8,8,256,1024,0.01085439994931221,4.15625,33554432,7.6992481203007515
bmm,8,8,256,2048,0.009625600278377533,8.28125,67108864,7.728301886792453
bmm,8,8,512,128,0.012492799758911132,1.078125,8388608,7.420289855072464
bmm,8,8,512,256,0.009625600278377533,2.09375,16777216,7.641791044776119
bmm,8,8,512,512,0.008601599931716919,4.125,33554432,7.757575757575758
bmm,8,8,512,1024,0.010035199671983719,8.1875,67108864,7.816793893129771
bmm,8,8,512,2048,0.013312000036239623,16.3125,134217728,7.846743295019157
bmm,8,8,512,4096,0.02252800017595291,32.5625,268435456,7.861804222648752
bmm,8,8,1024,128,0.01085439994931221,2.140625,16777216,7.474452554744525
bmm,8,8,1024,256,0.00942080020904541,4.15625,33554432,7.6992481203007515
bmm,8,8,1024,512,0.00942080020904541,8.1875,67108864,7.816793893129771
bmm,8,8,1024,1024,0.013312000036239623,16.25,134217728,7.876923076923077
bmm,8,8,1024,2048,0.020479999482631683,32.375,268435456,7.9073359073359075
bmm,8,8,1024,4096,0.03665919899940491,64.625,536870912,7.922630560928433
bmm,8,8,1024,8192,0.19722239971160888,129.125,1073741824,7.930300096805421
bmm,8,8,2048,128,0.010035199671983719,4.265625,33554432,7.501831501831502
bmm,8,8,2048,256,0.010649599879980088,8.28125,67108864,7.728301886792453
bmm,8,8,2048,512,0.012902399897575379,16.3125,134217728,7.846743295019157
bmm,8,8,2048,1024,0.06000639796257019,32.375,268435456,7.9073359073359075
bmm,8,8,2048,2048,0.08847360014915466,64.5,536870912,7.937984496124031
bmm,8,8,2048,4096,0.19333120584487914,128.75,1073741824,7.953398058252427
bmm,8,8,2048,8192,0.38543360233306884,257.25,2147483648,7.961127308066083
bmm,8,8,2048,16384,0.7430143833160401,514.25,4294967296,7.964997569275644
bmm,8,8,4096,128,0.015564799308776855,8.515625,67108864,7.51559633027523
bmm,8,8,4096,256,0.022732800245285033,16.53125,134217728,7.742911153119093
bmm,8,8,4096,512,0.020275199413299562,32.5625,268435456,7.861804222648752
bmm,8,8,4096,1024,0.11284480094909669,64.625,536870912,7.922630560928433
bmm,8,8,4096,2048,0.19435520172119142,128.75,1073741824,7.953398058252427
bmm,8,8,4096,4096,0.38051838874816896,257.0,2147483648,7.968871595330739
bmm,8,8,4096,8192,0.7575551986694335,513.5,4294967296,7.976630963972736
bmm,8,8,4096,16384,1.4780415534973144,1026.5,8589934592,7.980516317584024
bmm,8,8,8192,128,0.026214399933815004,17.015625,134217728,7.522497704315886
bmm,8,8,8192,256,0.05775359869003296,33.03125,268435456,7.750236518448439
bmm,8,8,8192,512,0.03563520014286041,65.0625,536870912,7.869356388088376
bmm,8,8,8192,1024,0.24432640075683593,129.125,1073741824,7.930300096805421
bmm,8,8,8192,2048,0.3768320083618164,257.25,2147483648,7.961127308066083
bmm,8,8,8192,4096,0.7714816093444824,513.5,4294967296,7.976630963972736
bmm,8,8,8192,8192,1.519206428527832,1026.0,8589934592,7.984405458089668
bmm,8,8,8192,16384,2.984345626831055,2051.0,17179869184,7.988298391028766
bmm,8,8,16384,128,0.048332801461219786,34.015625,268435456,7.525953146531925
bmm,8,8,16384,256,0.11059199571609497,66.03125,536870912,7.75390440132513
bmm,8,8,16384,512,0.21729280948638915,130.0625,1073741824,7.8731379144642
bmm,8,8,16384,1024,0.47983999252319337,258.125,2147483648,7.934140435835351
bmm,8,8,16384,2048,0.7352320194244385,514.25,4294967296,7.964997569275644
bmm,8,8,16384,4096,1.5335424423217774,1026.5,8589934592,7.980516317584024
bmm,8,8,16384,8192,3.0717952728271483,2051.0,17179869184,7.988298391028766
bmm,8,8,16384,16384,6.144819259643555,4100.0,34359738368,7.9921951219512195
bmm,8,16,128,128,0.010035199671983719,0.3125,4194304,12.8
bmm,8,16,128,256,0.00942080020904541,0.59375,8388608,13.473684210526315
bmm,8,16,128,512,0.00942080020904541,1.15625,16777216,13.837837837837839
bmm,8,16,128,1024,0.010649599879980088,2.28125,33554432,14.027397260273972
bmm,8,16,256,128,0.009625600278377533,0.59375,8388608,13.473684210526315
bmm,8,16,256,256,0.011468800157308579,1.125,16777216,14.222222222222221
bmm,8,16,256,512,0.011059200018644333,2.1875,33554432,14.628571428571428
bmm,8,16,256,1024,0.01085439994931221,4.3125,67108864,14.840579710144928
